Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
03 Feb 2024,1.0791959737095917,1.7902142867103767,0.31297940229550203,0.07624519513773931,0.882997123263874,Quando voo 815 da Oceanic Airlines caiu na ilha de Lost um único sobrevivente ficou satisfeito com sua nova vida John LockeO personagem um dos meus favoritos da série que não à toa herda nome pai empirismo acreditava que estar na ilha era uma oportunidade de esquecer tudo que viera antes e começar tudo de novo Para ele principalmente estar na ilha era uma oportunidade de escrever sua nova vida partir de ,-0.4473329860181462,-0.57311631008208,0.08387735001808329,407,3
03 Feb 2024,-0.9397617087637749,-1.024420838494592,-0.5216413115754482,-0.3431138707323687,-0.6825773301015435,tell man wrote,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,14,0
03 Feb 2024,-1.1921314190729457,-0.5235603971258473,-0.07740770580542634,-0.32860556697079985,-0.6825773301015435,woman plotting course freedom delightfulIt interesting torn people whether film feminist exact opposite science fiction female cyborg written man often falls born sexy yesterday trope However would argue selfawareness ofPoor Thingsa film directed man based ona screenplay written man based book written man effectively ,0.7226197230061369,-0.57311631008208,-0.26389088016832046,319,0
13 Jan 2024,-1.1921314190729457,-0.4575882631204806,0.05720853836730758,0.07555432353004556,-0.35983262452425524,fucking loved strange film totally alley Emma Stone probably gives favourite performance year performance slapstick comedy also authentically replicating childlike wonder child Love way direction changes experience starting dark gloomy place trapped leaves everywhere bright colourful set design top match ,0.3958761736389947,1.74484652139246,-0.35083293771492136,306,1
09 Jan 2024,1.0791959737095917,-0.20214416025170037,-0.10433095463997312,-0.22635656903212445,-0.21859533926258476, risk sounding immodest thrice fucked best Mary Shelley sFrankensteinbut absurdist sexcomedy directed Stanley Kubrick Tim Burton Emma Stone gives absolute film absolute joy watch hard give standout supporting performance film Willem Dafoe plays deformed madscientist named God Mark Ruffalo somehow pulls delivers every line like ,0.39738190428123965,1.74484652139246,0.6055296952976889,329,1
09 Jan 2024,0.826826263400421,0.02057776415041794,0.3399026511300488,-0.19423103927436494,-0.09545043351790512,emma stone really deserved golden globe fr OSCARS NEXT,0.18507388372470945,-0.57311631008208,0.25776146511128517,54,2
08 Jan 2024,-1.1921314190729457,-0.559449238024767,-0.3197169453163474,-0.054674974520226856,-0.6825773301015435,Yorgos magnificent son bitch captured life offer single film young say things acceptable polite society greatest joys life sex food money order greatest sources sadness life sex food lack money man chewing bush like goat,1.8510142663044604,1.74484652139246,-0.5247170528081233,220,1
07 Jan 2024,-0.9397617087637749,-1.0017264243967459,-0.4408715650718079,-0.3413866917131343,-0.6825773301015435,perversion woman self discovery degrading disgusting 20 minutes already wanted oh look woman infant brain mention got discovers super degrading sex even knows oh never period btw oh main characters men taking advantage marries one groomers thank ,-1.079739855761002,1.74484652139246,-0.6116591103547242,246,1
06 Jan 2024,0.32208684278207933,-0.7388934425193646,-0.06394608138815294,-0.31271551999384356,-0.6825773301015435,Im prettier retarded,-3.4828859607838534,1.74484652139246,-0.5247170528081233,20,1
02 Jan 2024,0.5744565530912501,0.3192995869267188,0.27259452904368187,-0.12065321305498025,0.06971548271785002,Frankensteins monster made better Frankenstein monster imagine feminist anticapitalistic movie possible Oscar worthy cinematography costume design scenery foot fetish bigger Quentin Tarantino andthats Thats Poor Things Yorgos Lanthimos,-0.11848141375186134,-0.57311631008208,0.25776146511128517,235,2
30 Dec 2023,-1.1921314190729457,0.2675774338665112,0.5956735150582433,-0.23084723448213385,0.0411178505780903,Successfully packs every aspect life discovery solid 2 hour 20 minute runtime still awe creation Yorgos genius,0.9755824709032791,-0.57311631008208,-0.4377749952615223,110,0
30 Dec 2023,-1.1921314190729457,1.3342148964652814,0.6091351394755167,-0.11650798340881774,0.630871060317421,One movies 2023 stayed intentionally pretty blind solidly favorite year love feeling love moviesThe world needs Amélie Frankenhooker,0.5012773185961373,-0.57311631008208,-0.26389088016832046,132,0
31 Dec 2023,-1.1921314190729457,-0.7768933917064559,-0.19856232556088688,-0.19595821829359933,-0.6825773301015435,Perfect,3.347108232438988,-0.57311631008208,-0.5247170528081233,7,0
28 Dec 2023,-1.1921314190729457,-0.26336630060868077,-0.38702506740271436,-0.33655059045927804,-0.25244559771372893,EASILY favourite film year,1.1969248753132786,-0.57311631008208,-0.09000676507511858,26,0
27 Dec 2023,1.0791959737095917,0.6829379895643005,-0.037022832553606166,0.7456997829929859,0.27077434541473216,funny feminist freakout fueled fearless Emma Stone whos strongly supported likes Mark Ruffalo Willem Dafoe Ramy Youssef,0.849101096954708,-0.57311631008208,0.08387735001808329,119,2
26 Dec 2023,1.0791959737095917,0.341466223952522,-0.3197169453163474,-0.30407962489767165,0.08197161077774706,Whenever say held responsible mentally child brain literally transplanted fetus mad scientist seem convince jury,-1.1113601992481446,-0.57311631008208,-0.5247170528081233,112,2
24 Dec 2023,0.826826263400421,-0.5969214101398153,0.09759341161912777,-0.07609199435873319,-0.6825773301015435, hope fool best thing girl world beautiful little fool middle sea harry mentions bella wanted hurt beautiful fool heard line immediately thought gatsby soon tobe mother willfully ignorant suffering world desiring preserve pain world bella soon tobe mother ,1.459373726256564,-0.57311631008208,-0.6116591103547242,256,2
24 Dec 2023,0.32208684278207933,0.5821325688041001,0.3937491487991424,-0.2049395491936181,0.2150381439994862,Anyone adoresBride FrankensteinFrankenhookerand work Terry Gilliam much probably hard time critical earnest moving visually arresting boy long watched parentsI mind movies take time dwell places vistas especially beautiful wish either forty minutes longer forty minutes shorter Currently leaning towards latter though pretty life affirming,0.019945423291852758,-0.57311631008208,0.08387735001808329,339,2
24 Dec 2023,1.0791959737095917,0.050133280184822264,0.27259452904368187,-0.3116792125823029,-0.07910892943804242, research come moment Fate brought dead body live infant obvious Take infant brain put fullgrown woman reanimate watch postmodern prometheusPoor Thingsis sweet beautiful thoughtful feminist trans reinvention classicFrankensteinmyth movie idea claiming one body growing asserting ownership ,0.524273932041332,-0.57311631008208,-0.17694882262171951,289,2
23 Dec 2023,1.0791959737095917,-0.04275548449473418,0.09759341161912777,0.09904395819163316,-0.13046794226046804,Tonight righted wrong missed Chicago Intl two months ago due preoccupation Emma Stone brilliant mesmerizing astonishingly convincing delivering dynamic performance head toe rose challenge playing character vast evolution going bobbling baby offbeat sophisticate Stone deserves best actress award come Oscar season Mark Ruffalo proved wrong typical Mr nice guy come expect ,0.1680475449239402,-0.57311631008208,0.25776146511128517,372,2
16 Dec 2023,-1.1921314190729457,-0.30453291222802964,-0.07740770580542634,-0.25088251110525267,-0.27520697839639485,First Yorgos among top tier films year surprised great Mark Ruffalo plays character like Cary Grant 1930s40s screwball comedy actor used playing Hulk detective Mexican inCollateral Emma Stone also fantastic see praise rightfully getting playing essentially human baby goes wild fantastical sex filled journey discover ,0.6277586925447084,1.74484652139246,0.3447035226578861,318,1
21 Dec 2023,1.0791959737095917,-0.4713104669935969,0.3533642755473222,-0.26884517290529025,-0.3674197514184772, finding alive fascinating many long months awaiting film expectations certainly met whimsical story beautifully told woman human overallyorgos lanthimos continues impress never fails suck storytelling visuals worlds buildspoor thingsis odd blend everything lanthimos films genre camera work ,0.2727074071033623,1.74484652139246,-0.6116591103547242,292,1
21 Dec 2023,-0.4350222881454332,0.0337721909514913,0.04374691395003419,-0.2874987063130216,-0.08815511919653785,fun disney wish losers hand embarking thepoor thingscruise experience,-0.25761092509528954,-0.57311631008208,-0.6116591103547242,69,0
18 Dec 2023,-0.9397617087637749,-0.623838040814005,-0.5216413115754482,-0.3410412559092874,-0.6825773301015435,movie dips toe many vague social ills says nothing interesting glitz spectacle soulless narrative views violations horrors Bella experiences morally weightless girlbossery liberationThose costumes real nice tho,0.4591168606132801,-0.57311631008208,-0.4377749952615223,210,0
18 Dec 2023,0.826826263400421,-0.9278376343107351,-0.5081796871581749,-0.3406958201054405,-0.6825773301015435,seems feminism well artsiness become whatever old rich dude says,0.4538468033654231,-0.57311631008208,-0.6116591103547242,64,2
16 Dec 2023,1.0791959737095917,1.1647984563394995,-0.19856232556088688,-0.14828807736273036,0.5371992244310652,feel like chunk middle couldve left cutting room floor cinematography set design fucking incredible hard complain got spend time looking location title cards WowEmma course incredible Mark Ruffalo comedic mvpI apologize kidnapping Dont cunt mean line year,-0.12435376325661628,1.74484652139246,-0.09000676507511858,255,1
14 Dec 2023,0.826826263400421,-0.8106711243172037,-0.29279369648180065,-0.31616987803231233,-0.6825773301015435,Beautiful funny weird morally questionableMark Ruffalo field day one,0.12183319675042399,-0.57311631008208,-0.35083293771492136,68,2
13 Dec 2023,0.826826263400421,-1.032865271647279,-0.5216413115754482,-0.2771356321976153,-0.6825773301015435,remade BioShock Infinite 2 hour comedy much Frankenstein jacks,0.3115552576732807,-0.57311631008208,-0.26389088016832046,62,2
05 Dec 2023,-1.1921314190729457,-0.3794772564581263,-0.23894719881270704,-0.26297276423989335,-0.31664436374176097,quite liked world director Yorgos Lanthimos imagines Poor Things alternateEuropeanVictorianera drapsed gothic grotesquerie anddelightfulhumor heavy dose hot jumping Im always mark aesthetically pleasing films Poor Things disappoint fact might creative stylized Ive seen Yorgos Hes taking risks CGI unique camera lenses angles mostly pays chapter art beautiful Jerskin Fendrixs soundtrack ,0.42749651712613734,-0.57311631008208,0.8663558679374918,388,0
09 Dec 2023,0.5744565530912501,0.24488301976866506,1.5918337219364744,-0.21875698134749316,0.02856990994533859,Poor Things certainly work art shows visual stunning scifi films modern era cinema weird hilarious kinky entertaining watch surrealist movies day seen five films Yorgos Lanthimos say outstandingly best work far cinematography production design done creatively well Emma Stone ,0.45446278408270513,1.74484652139246,-0.09000676507511858,276,1
21 Oct 2023,-1.1921314190729457,-0.11611649750870207,0.6764432615618836,-0.28957132113610284,-0.1710298898872701,Chicago International Film Festival 12Poor Thingsis exquisite surface story simple woman discovers means human beyond staggering set pieces lush costumes unworldly performances Stone particular Like Holy shitPoor Thingsexamines central question mean human human hard part existing accepted member society difficulties lie born ,-0.21880413990652334,-0.57311631008208,0.3447035226578861,327,0
21 Oct 2023,-1.1921314190729457,0.20846640179770257,-0.02356120813633277,-0.31306095579769044,0.008434842418364905,mark ruffalo rizzes baby gronk child trapped adults body played emma stone best performance date ohio victorianaged londonthis far favorite movie year creative much say shot beautifully 35mm fucking hilarious breezily paced romantic sad creepy overall joy watch want make movies,0.5012773185961373,1.74484652139246,-0.6116591103547242,278,1
