Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
17 Jan 2024,0.8612286336578776,-0.20110770273189638,-0.4369410857320563,-0.33537033324182614,-0.2241938505105734,ok Google comme puisje envoyer à Lanthimos une carte postale pour lui dire à quel point je l aime EDIT de mon avis quelques semaines plus tard parce que ça turlupineJe suis toujours aussi accro à l univers visuel au jeu des acteurs et à la musique mais je en veux avoir aimé l histoire un bébé dans le corps une femme où son seul rapport au monde pendant une large partie du film est sa sexualité C est extrêmement cringe ,0.9064702839907928,1.5440514093297317,0.0446297733560556,422,3
16 Jan 2024,1.1124255517438855,3.1991381300657724,0.5761519935703109,0.004797552569049689,1.6829366270776103,Viewed Silver ScreenThe Beauty InnocenceThe Harsh Truth HonestyThe Freewill OppressedBased 1992 novel Scottish writer Aladair Gray written screen Australian writer Tony McNamaraPoor Things 2023 latest film eccentric Greek filmmakerYorgos LanthimosPoor Things 2023 brings us story Bella Baxter woman reborn hands scientistPerhaps director Yorgos Lanthimos hasnt got attention ,-0.17638992673687623,-0.6476468296053026,1.8485818087665487,375,1
13 Jan 2024,-1.1483467110301846,-0.33527075715698007,-0.2879568093640611,-0.23335588807784646,-0.299443247948957, goal improve advance progress grow almost feels grand quantify letterboxd review life life purest raw formi love film everyone mark ruffalo oscar campaign starts today,0.5393764009162008,-0.6476468296053026,-0.5326348779753022,168,1
07 Jan 2024,0.8612286336578776,-0.8621459101623696,-0.5561285068264524,-0.24305444448428115,-0.6836112243449154,alright bella look enough like lorde DROP ALBUM,-0.3950443923645786,-0.6476468296053026,0.11678785477247533,47,0
01 Jan 2024,-1.1483467110301846,0.3279401313168143,0.27818344083432056,-0.3454280954410917,0.0725385912100162,Yórgos Lánthimos épouse moi il te plaît Ps Emma je suis pas contre non plus hein,-0.3950443923645786,-0.6476468296053026,-0.24400255230962328,80,3
26 Dec 2023,0.10763787939985425,-0.4743223439295365,-0.49653479627925434,-0.31884686677160406,-0.37743452626566226,Poor Thingsdoesn much reflect society obsession sexual propriety fixation Bella sexuality experiment gets experience world totally new rapid pace free norms prejudice develop social intellectual political life taken seriously debate Harry Astley subsequent trip Alexandria discovers cruelty world despite visual pomposity ,-0.11796159845619537,1.5440514093297317,-0.09968638947678385,322,1
25 Dec 2023,1.1124255517438855,-0.27878105003062903,-0.019785111901669802,-0.10080895052323911,-0.26775929113279545,Emma Stone unquestionably astonishing role Bella Baxter fearless performance cements one generations underrated actors Watching character journey hedonistic selfdiscovery everything whatever want reclaim agency queen also relished delight whenever challenged men subsequently panicked existential crisis LOLFrom technical standpoint film absolutely gorgeous aesthetic everything Yorgos ,0.6982279357739333,-0.6476468296053026,0.18894593618889505,386,1
23 Dec 2023,-1.1483467110301846,0.3149040450568872,0.5463551382967119,2.1772741876104194,0.06522690886782509,Poor Things another slam dunk become one favorite directors working today one showcases magic storyteller filmmaker every masterful way imaginableThe first element film talk screenplay found pitchperfect entire way Writer Tony MacNamara wonderful job bringing story life based book Alasdair Gray captures life ,1.0886823386805446,-0.6476468296053026,0.11678785477247533,310,1
18 Dec 2023,1.1124255517438855,-0.3939331453266523,-0.2581599540904621,-0.17839740177471658,-0.33234581848881706,2023 Ranked ListI really dug Bold gorgeous hilarious three best performances year match Stone Ruffalo Dafoe Stone performance captivating daring Ruffalo genuinely funny start finish heard Ruffalo get ton credit well deserved heard nearly enough Dafoe thought incredible conveying character pain physically emotionally Definitely award worthy stuff trioI love ,1.1891881942435427,-0.6476468296053026,0.4054201804381542,359,1
08 Dec 2023,-1.1483467110301846,-0.037070283961146235,-0.46673794100565535,0.23935893528763671,-0.13218851437133514,2023 Ranked cruel macabre imaginative twisted wondrous experience Yorgos Lanthimos crew crafted confident emotional magical film POOR THINGS film thats alive freeing character centerThe film form existentialism thats rooted raw optimism pondering existence lends exploration self world around good bad curious ,-0.5562319792055129,-0.6476468296053026,0.4775782618545739,310,1
30 Sep 2023,0.35883479748586206,0.7206522298971201,1.3210733754102868,-0.2164732158147935,0.2928030217685237,MPAA must getting soft old age think benign films ruffled enough get slapped NC17 makes one wonder might charmed lovingly bestow mere R complaining mind kinky journey hedonistic sex surgery destined become favorite many proudly embrace status unusual freaks need movies ,0.5362616649385984,1.5440514093297317,-0.02752830806036412,270,1
05 Feb 2024,-1.1483467110301846,-0.04358832709110982,-0.1091756777224669,-0.18270787128868757,-0.1358443555424307,Bella dizzy exciteIt week since seen Im still loss words Yorgos Lanthimos Emma Stone peak powers deliver exquisitely crafted film excels every level impossible task adapting already brilliant book giving us timeless story surely talked many years come least could ,0.7792110711916009,-0.6476468296053026,-0.02752830806036412,264,1
09 Feb 2024,-1.1483467110301846,-0.46182942793043963,2.274572744165456,-0.32818621738520787,-0.3704274973543958, adventured found nothing sugar violence one film defies rules cinematic autonomy full proof anything achieved comes cinema medium Yorgos Lanthimos recent masterpiecePoor Things aggressively hilarious spit face rampaging carnalityOne best films comes rhythmic filmmaking elongated pacing Lanthimos distinctive style fascinatingly unique adventurous scifi ,1.0236066048627763,-0.6476468296053026,-0.09968638947678385,355,1
28 Jan 2024,-1.1483467110301846,-0.5009376867102211,-0.3475505199112592,-0.2890327859666382,-0.6836112243449154,Transgender often find relating movies others love reflective experiences case withPoor ThingsThe story Bella Baxter finding new body suicide old self Throughout journey experiences intrusive thoughts sexual exploration burden expectations body dysmorphia many pointsPoor Thingsfelt like mirror reflecting experiences transwomanPoor Thingsis rare ,0.8417889485597985,1.5440514093297317,0.26110401760531476,347,1
27 Jan 2024,0.6100317155718699,-0.6003378444421658,-0.9434876253832399,0.7214131092667236,0.22852114784342675,backdrops created using AI serious question,-1.6097914236295916,-0.6476468296053026,-0.38831871514246274,43,0
18 Jan 2024,-0.8971497929441768,-0.8941929555513572,-0.07937882244886788,-0.3475833301980772,-0.6836112243449154,actual fuck Seriously expecting soooooo much movie since everyone seems find absolute best however needed 5 minutes garbage repulsed people love Reading good reviews movie making lose faith humanityIt disgusting people calling feminist movie although entirety old men wanting fuck baby,-0.2073107602599857,1.5440514093297317,-0.316160633726043,285,1
17 Jan 2024,-1.1483467110301846,-0.6503095084385532,2.393760165259852,-0.3184876609787732,-0.6836112243449154, adventured found nothing sugar violence La review la plus attendue de mon compte est enfin arrivée et je suis tellement heureux que ça soit au sujet un des plus grands films que j ai pu voir de vie Je suppose que c est pour ce genre de feeling et pour ce genre de moment qu aime le cinéma Ce sentiment avoir des attentes démesurées sur un film et de les voir être surpassées ,-0.3950443923645786,-0.6476468296053026,-0.316160633726043,376,3
03 Feb 2024,0.8612286336578776,-0.2679176448140231,-0.4369410857320563,-0.3001681655443965,-0.2616662225143029,watch parents ,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,14,0
13 Jan 2024,-1.1483467110301846,-0.36188609993766474,0.3079802961079196,-0.23479271124917014,-0.31437126606426385,anticipated film year delivered Like Babylon last year first film released year seen reckon hard topIt difficult find fault film incredibly creative weird wonderful way tell coming age story incredible word building brilliant comedy Every frame looked phenomenal like nothing else seen Stone ,0.6101587760072198,-0.6476468296053026,-0.17184447089320357,292,1
08 Jan 2024,0.8612286336578776,0.03680087151177436,0.3079802961079196,-0.27107249632509245,-0.09075564776558546,pushed boundaries known paid price way liveCannot overstate glad exists glad watched theater,1.4270761545329411,-0.6476468296053026,-0.46047679655888246,92,1
31 Dec 2023,0.8612286336578776,-0.264115452988211,0.4867614277495138,0.036407662338170145,-0.25953364849783045,Nowthisis weird shit get behind Yorgos Lanthimos deranged fairy tale truly unlike anything ever seen Weirdly enough comparisons betweenPoor ThingsandBarbiearen unwarranted women though manufactured way take ownership seek true purpose discovering hard truths real world along way UnlikeBarbie thoughPoor Thingsis graphic darkly comic unsettling highly artificial way ,-0.9554844999709372,1.5440514093297317,0.26110401760531476,367,1
29 Dec 2023,-1.1483467110301846,0.5734530892121092,0.0696054539191273,0.13878131329498072,0.21024194198794896,Poor Things far fucking movie looking forward delivered exactly shouldYorgos Lanthimos manipulated heart intellect Loobster film captivates manages existentialist journey beautiful Baxter female Frankenstein wants embark journey discover sounds fascinating surreal curiously innovative comes managing thought ,0.2791402099875038,1.5440514093297317,-0.02752830806036412,309,1
27 Dec 2023,-1.1483467110301846,0.4202790756579651,0.18879287501352343,-0.3195652783572659,0.1243296744672033,Director Yorgos Lanthimos master world building film Golden Lion Venice earlier year best work yet regard film long gestation period even taking Covid disruptions account Lanthimos opening discussions Scottish author Alastair Gray 2009 acquiring rights novel name Grey would die film made 85 Tony McNamara ,0.4795734701462309,-0.6476468296053026,0.5497363432709936,306,1
27 Dec 2023,-1.1483467110301846,-0.5025671974927121,-0.7349096384680467,-0.13134144291386682,-0.34057146112378206,Dark absurd architectural philosophical gothic FEMINIST geniusI mean dramatic love Poor Things AGGRESSIVELY,-1.069662832942113,-0.6476468296053026,1.1991590760187711,107,1
15 Dec 2023,0.8612286336578776,0.2307126546281909,-0.5263316515528534,0.07448347637824707,0.018005627074507438,Bizarre interesting dark surreal original hilarious deranged thoughtprovoking odd unsettling horny impressive chaotic long trippy honest artsy wellacted wellcast welldirected wellmade wellproduced coldA modern Edward Scissorhands Frankenstein lots sex Destined become cult classic looking forward rewatching best best 2023,0.85007131468206,1.5440514093297317,-0.09968638947678385,322,1
21 Dec 2023,-1.1483467110301846,-0.026750049005370563,0.3079802961079196,-0.27538296583906346,-0.12640009918376718,expectations highest could possibly exceeded ease yorgos movies comedic expecting straight hilarious everyone theatre laughing practically entire runtime one gorgeous unique looking films ever seen costume design ridiculous perfectmark ruffalo surprisingly incredible funny definitely new favourite role emma stone ,0.599115621177538,-0.6476468296053026,-0.5326348779753022,315,1
05 Dec 2023,1.1124255517438855,-0.7306987070414374,-0.6753159279208486,-0.08715913039566436,-0.32229225526830424,taking costume design,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,21,0
11 Nov 2023,-1.1483467110301846,-0.22229134290427802,1.5892450728726781,-0.1988721319660787,-0.23607533431663397,like bella hell loca,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,20,0
09 Sep 2023,-1.1483467110301846,2.702137341406049,1.2614796648630886,-0.1209244749217703,1.4041787377815738,Notes Venice Film FestivalThe film festival maybe film yearPoor Thingsis peakLanthimos tale emancipation breaking societal taboosStoneRuffalo everyone tremendous job gothic horny hilarious fantasy Loved,1.467567722241775,1.5440514093297317,0.26110401760531476,202,1
03 Feb 2024,-1.1483467110301846,-0.4335845743672641,-0.7349096384680467,-0.03435587884951997,-0.354585518946315,essa foi uma das minhas melhores experiências em uma sala de cinemade uma forma esquisita pra variar yorgos conseguiu fazer tudo funcionar perfeitamente bem foi uma experiência fascinante excêntrica e principalmente DIVERTIDA ri na maior parte tempo e fiquei obcecada por cada pedacinho da bella baxter valeu MUITO pena esperaremma stoneprimeiraatriz mundo,-0.3950443923645786,-0.6476468296053026,0.4775782618545739,356,3
