Cleaned Review,LOF Score,Is Outlier
Villeneuve ist mein absoluter Lieblingsregisseur Deswegen habe ich sehr viel von Dune erwartet Bei hohen Erwartungen läuft man natürlich immer in Gefahr herbe enttäuscht zu werden Also habe ich versucht nicht so heftig gehyped an Dune ranzugehen Ist mir leider nicht gelungen Ich habe viel erwartet Aber ich habe nicht erwartet dass ich nach 155 Minuten immer noch gespannt im Kinosessel sitze und nicht will dass dieser Film aufhört Mit voranschreitender Laufzeit habe ich mich immer wieder dabei erwischt Bitte ,1.0222414409254497,0
I loved that this film looks like it ll be a massive blockbuster adventure but it s really just 2 and a half hours of people talking about space politics and big worms which for some reason are the most intense parts of the film not necessarily the action but just the scenes of characters interacting and TALKING It s certainly a very patient film in it s presentation and was somewhat a little lacklustre in its action but I was still hooked on ,9.783633566475894,0
The chosen one eats lots of sand and looks after his mother,0.9993874767693571,0
peeta mellark would absolutely dig this movie yall know Im right,1.2178897688354147,0
Before the Oscars start here s my predictions for how muchDunewill win on that nightBest PictureThe Power of the DogBest Director Jane Campion forThe Power of the DogBest Actor Benedict Cumberbatch forThe Power of the DogBest Actress Kristen Stewart forSpencerBest Supporting Actor Kodi SmitMcPhee forThe Power of the DogBest Supporting Actress Ariana DeBose forWest Side StoryBest Original Screenplay Paul Thomas Anderson forLicorice PizzaBest Adapted ,,1
Had more of a blast on rewatch but my parents fell the fuck asleep Below is the full review that I made earlier todayDune is an experience A cinematic experience that we barely get these days We barely get a film that has a budget and a story like this all put together into one What made the film special was its execution and crafting from the blended and patient mind of Denis Villenueve This film was decided as ,1.1780401669724052,0
The 1984 version of Dune was one of the most boring and empty experiences I ve ever sat through That film was the equivalent of taking sleep medication and tried to shove so munch into a short time The story was interesting on paper but the way it was executed there was terrible When I saw this story was being adapted again though I was quite interested Then the trailer came out and I saw the cast and I was even ,1.2083938684452078,0
1st RewatchIt s so good,1.0377517832743508,0
This is exactly what I wanted it to beIt s got all the shades of epic yet intimate that only a director as formidable as Denis Villeneuve can paint As grand and Star Wars and as lush as Lord of the Rings this has all the makings of a grandiose scifi classicOf course it s beautiful Of course the VFX are extraordinary and the score is out of this world What really wowed me the most was the amount of character ,1.0621817733054448,0
Ive a love hate relationship with writerdirectorDenis Villeneuve as Im fond of four of his films IncendiesPrisonersEnemyandBlade Runner 2049 and not really a fan of others ArrivalandSicario but at the end of the day I appreciate any artist whos willing to take risksDune Part Onenaturally is nothing but build up The climactic moment of the movie isnt really a climax because its just themidpointwhere the movie is still building up ,1.1318107606887242,0
Congratulations to all Oscar winners but in particular to Hans Zimmer who created the unique mystical score for Dune I was lucky enough to be at his concert in Amsterdam yesterday evening which was a truly amazing one of a kind experience All the classics were included but hearing Inceptions Time and Pirates of the Caribbeans One day especially thats more than just goosebumbs I can tell you that It was cool that Dune and No time to die ,1.0320265328614942,0
it was so well done technically the visuals the sound the score and all that and the acting was very strong all around even if they failed to enunciate sometimes rebecca ferguson was a highlight for me ironically she was also the biggest enunciation offenderthe main disconnect for me was the plot it felt like the middle movie like i was missing a whole bunch of preluding context it was missing the who what where when and why of ,1.020258273806559,0
A nada de dormirme cada escena pero tuvo buena,1.0195621854488923,0
Blade Runner 2049is my favorite movie To many that will be a drop in the ocean of adoration A banality A matter of course To others a sentence that ll make you scoff lift your eyebrow or maybe even laugh in disbelief How can you love a movie so cold some might say it s style over substance Nostalgia porn To me it isn t It was the movie that wrapped the reel around my waist forever binding me to the cinema ,1.1544779934706682,0
Auch nach einer Nacht drüber schlafen weiß ich immer noch nicht so recht wie ich den Film bewerten soll Außer Frage steht finde ich dass die Neuauflage von Villeneuve viel besser ist als das ambitionierte Werk von Lynch Richtig geflasht hat mich der erste Teil der DuneSaga allerdings auch nicht Vermutlich weil er auch in den letzten 15 Minuten der Handlung geschuldet dramaturgisch stark abbaut und man eben nicht mit einem WowEffekt entlassen wird Für eine abschließende Wertung brauche ich ,0.9967548896006632,0
This is just a bland attempt to make a fancy Star Wars I d give it a little more but it s way too long at some point it felt like physical torture In my 25 years on this earth I ve never ever found myself praying for a film to end guess there s a first for everythingCharacters are empty uninterestingI suppose the purpose of the ending was to make you feel excited about the sequels all I could feel was relief FINALLY it was ending finally I was free,1.0527134547978152,0
